
﻿
免责声明https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgw9ma4gUo3YLDvgU.mp4
免责声明https://ghproxy.com/https://raw.githubusercontent.com/sun520999/m3u/master/Video/shengming.mp4
厦门移动,#genre#
靖天卡通频道,http://litv.zapi.us.kg/?id=4gtv-4gtv044
靖天综合频道,http://litv.zapi.us.kg/?id=4gtv-4gtv046
靖天日本频道,http://litv.zapi.us.kg/?id=4gtv-4gtv047
靖天欢乐频道,http://litv.zapi.us.kg/?id=4gtv-4gtv054
靖天映画频道,http://litv.zapi.us.kg/?id=4gtv-4gtv055
靖天戏剧频道,http://litv.zapi.us.kg/?id=4gtv-4gtv058
靖天电影频道,http://litv.zapi.us.kg/?id=4gtv-4gtv061
靖天育乐频道,http://litv.zapi.us.kg/?id=4gtv-4gtv062
靖天国际频道,http://litv.zapi.us.kg/?id=4gtv-4gtv063
靖天资讯频道,http://litv.zapi.us.kg/?id=4gtv-4gtv065
龙华卡通频道,http://litv.zapi.us.kg/?id=litv-longturn01
龙华日韩频道,http://litv.zapi.us.kg/?id=litv-longturn11
龙华偶像频道,http://litv.zapi.us.kg/?id=litv-longturn12
龙华电影频道,http://litv.zapi.us.kg/?id=litv-longturn03
龙华戏剧频道,http://litv.zapi.us.kg/?id=litv-longturn18
龙华经典频道,http://litv.zapi.us.kg/?id=litv-longturn21
国会频道壹台,http://litv.zapi.us.kg/?id=4gtv-4gtv084
国会频道贰台,http://litv.zapi.us.kg/?id=4gtv-4gtv085
好消息壹频道,http://litv.zapi.us.kg/?id=litv-ftv16
好消息贰频道,http://litv.zapi.us.kg/?id=litv-ftv17
智林体育频道,http://litv.zapi.us.kg/?id=4gtv-4gtv101
博斯魅力频道,http://litv.zapi.us.kg/?id=litv-longturn04
博斯网球频道,http://litv.zapi.us.kg/?id=litv-longturn09
博斯高球壹台,http://litv.zapi.us.kg/?id=litv-longturn05
博斯高球贰台,http://litv.zapi.us.kg/?id=litv-longturn06
博斯运动壹台,http://litv.zapi.us.kg/?id=litv-longturn07
博斯运动贰台,http://litv.zapi.us.kg/?id=litv-longturn08
博斯无限壹台,http://litv.zapi.us.kg/?id=litv-longturn10
博斯无限贰台,http://litv.zapi.us.kg/?id=litv-longturn13
阿里郎频道台,http://litv.zapi.us.kg/?id=4gtv-4gtv079
达文西频道台,http://litv.zapi.us.kg/?id=4gtv-4gtv018
猪哥亮歌厅台,http://litv.zapi.us.kg/?id=4gtv-4gtv006
亚洲旅游频道,http://litv.zapi.us.kg/?id=litv-longturn17
美国之音频道,http://litv.zapi.us.kg/?id=litv-ftv03
半岛新闻频道,http://litv.zapi.us.kg/?id=litv-ftv10
非凡商业频道,http://litv.zapi.us.kg/?id=4gtv-4gtv048
第壹商业频道,http://litv.zapi.us.kg/?id=4gtv-4gtv109
爱放动漫频道,http://litv.zapi.us.kg/?id=litv-ftv15
古典音乐频道,http://litv.zapi.us.kg/?id=4gtv-4gtv059
客家电视频道,http://litv.zapi.us.kg/?id=4gtv-4gtv043
华仁纪实频道,http://litv.zapi.us.kg/?id=4gtv-4gtv013
时尚运动频道,http://litv.zapi.us.kg/?id=4gtv-4gtv014
生活英语频道,http://litv.zapi.us.kg/?id=litv-longturn20
采昌影剧频道,http://litv.zapi.us.kg/?id=4gtv-4gtv049
数位电影频道,http://litv.zapi.us.kg/?id=4gtv-4gtv011
Amc电影频道,http://litv.zapi.us.kg/?id=4gtv-4gtv017
CAT电影频道,http://litv.zapi.us.kg/?id=4gtv-4gtv076
TRA体育频道,http://litv.zapi.us.kg/?id=4gtv-4gtv077
SMArt知识台,http://litv.zapi.us.kg/?id=litv-longturn19
GLO-Bet频道,http://litv.zapi.us.kg/?id=4gtv-4gtv016
TRACEU频道,http://litv.zapi.us.kg/?id=4gtv-4gtv082
MEZZOl频道,http://litv.zapi.us.kg/?id=4gtv-4gtv083
Ginx_TV频道,http://litv.zapi.us.kg/?id=4gtv-4gtv053


焦点TW,#genre#
民视,p3p://108.181.32.169:18612/64251dd200003544ea55fe1c5eb00e42
民视(b),p3p://108.181.32.169:18612/6442f24f00097e845edb5e492842265c
民视新闻台,p3p://108.181.32.169:18612/64c859e10007934267f487ac0fa618e0
公视,p3p://108.181.32.169:18612/64251df1000b5a9cea567a0e255d4664
台视,p3p://108.181.32.169:18612/64251e0800060844ea56d28a6fad038f
台视财经台,p3p://108.181.32.169:18612/6448a761000bec1a75267316701e7a90
中视新闻,p3p://108.181.32.169:18612/642d016e000643ab0926e0907da252ca
中天新闻,p3p://108.181.32.169:18612/66b8a957000d4df01b530def7c6064f4
壹电视新闻台,p3p://108.181.32.169:18612/642521bd0005dfe9ea654d921969472d
东森新闻,p3p://108.181.32.169:18612/64251f9700046520ea5ce8b85b6c11da
东森财经,p3p://108.181.32.169:18612/64251ff20001f010ea5e4b9002e57212
非凡新闻台,p3p://108.181.32.169:18612/64258e8600060f7eec0e3ebd6c49020e
寰宇新闻台,p3p://108.181.32.169:18612/64295eb60008744efaf37ae07d17520b
TVBS 新闻台,p3p://108.181.32.169:18612/64252188000673fcea647eb0397d464d
三立新闻,p3p://108.181.32.169:18612/64251e23000bcd04ea573d7c0f0a002e
年代新闻,p3p://108.181.32.169:18612/645b2569000acf2fbd624de55e212fb2
三立戏剧,p3p://108.181.32.169:18612/64251e39000ed5bbea579433569b6381
三立综合台,p3p://108.181.32.169:18612/64251e49000e34e7ea57d28a25014df2
三立台湾,p3p://108.181.32.169:18612/64251e5e0003388bea5821c268061bfb
三立都会,p3p://108.181.32.169:18612/64251e7300064780ea587492773a63cc
纬来电影,p3p://108.181.32.169:18612/64251eae0001bef7ea5959e100ae671e
纬来体育,p3p://108.181.32.169:18612/64251ee9000a4e00ea5a428b26ea4156
纬来日本,p3p://108.181.32.169:18612/64251ef6000315a6ea5a737a6efc404a
纬来精彩,p3p://108.181.32.169:18612/64251f020003818bea5aa2750fef31c6
纬来综合,p3p://108.181.32.169:18612/64251f0d000c0b8fea5acf9d13b83665
东森幼幼,p3p://108.181.32.169:18612/6430b41c0001f3831798d72948126428
东森电影台,p3p://108.181.32.169:18612/64253899000a078deabe99ff587050b0
东森综合台,p3p://108.181.32.169:18612/64253f6e0002d287ead9482831323a6d
东森戏剧台,p3p://108.181.32.169:18612/64251f7a000bc46eea5c79536d5e2a0e
东森洋片,p3p://108.181.32.169:18612/64251f8a0008854aea5cb6fe64e47b4e
八大娱乐台,p3p://108.181.32.169:18612/642520730002bc15ea6043b344e032a5
八大第一,p3p://108.181.32.169:18612/6425207f00050f7aea60732c51b94fad
八大综合,p3p://108.181.32.169:18612/642520b0000c3261ea61346800d61673
八大戏剧,p3p://108.181.32.169:18612/642520c1000929efea61760938521b57
八大精彩台,p3p://108.181.32.169:18612/65435f63000ba94069331ccd6399041b
华视综合,p3p://108.181.32.169:18612/642520cd000995d4ea61a5050eb67a8d
民视第一台,p3p://108.181.32.169:18612/642520e900023cc4ea621083588c7092
民视影剧台,p3p://108.181.32.169:18612/6425257c000bd861ea73f1315c0e6e14
民视综艺台,p3p://108.181.32.169:18612/642d012300040bf70925bb06321b0b87
TVBS 精采台,p3p://108.181.32.169:18612/642521570001b275ea63be1073931dd1
TVBS,p3p://108.181.32.169:18612/64252174000b39b9ea6431c97b481680
TVBS-G欢乐台,p3p://108.181.32.169:18612/642521950001d9f2ea64b04b059b66dd
TVBS-精彩台,p3p://108.181.32.169:18612/642521a2000c7beaea64e5cc482f669a
靖洋戏剧台,p3p://108.181.32.169:18612/642521b000094942ea651baa457674cb
人间卫视,p3p://108.181.32.169:18612/6425224d00048156ea677fb9420534b4
大爱电视,p3p://108.181.32.169:18612/6425225a0002859cea67b1ff6aaf6db6
大爱二台,p3p://108.181.32.169:18612/64252264000022beea67d87308e9122e
MOMO亲子台,p3p://108.181.32.169:18612/6425226f000463e1ea68048207b3285f
ELEVEN 体育1,p3p://108.181.32.169:18612/6425227b000100c6ea6832842d41783a
ELEVEN 体育2,p3p://108.181.32.169:18612/64252292000127feea688c6630d312e7
ELTA体育1台,p3p://108.181.32.169:18612/6425229e00024ab4ea68bb9154ab1928
ELTA体育2台,p3p://108.181.32.169:18612/642522b0000a6c14ea6903f615622aab
ELTA体育3台,p3p://108.181.32.169:18612/642522bd000ad1bbea6936d803e32fc0
ELTA体育3台国语,p3p://108.181.32.169:18612/6433e3220006392724084f1711880c01
博斯魅力,p3p://108.181.32.169:18612/642d395d0004e9950a015dce389f4c91
博斯运动一台,p3p://108.181.32.169:18612/642d000d000525a509217d5a62e868e8
博斯网球台,p3p://108.181.32.169:18612/642d0029000bd7e70921ec71212f5735
博斯运动二台,p3p://108.181.32.169:18612/642d0087000484c5092359c47ee4201a
博斯高球台,p3p://108.181.32.169:18612/642d009f000f1f000923ba3b26b667e4
博斯高球二台,p3p://108.181.32.169:18612/642d00ae000e846a0923f4ac45c06f09
博斯无限台,p3p://108.181.32.169:18612/642d00bf00041ae7092434690ae526c7
ELTA综合,p3p://108.181.32.169:18612/642522cd000292e6ea69733b04032ded
国家地理高画质野生,p3p://108.181.32.169:18612/642523f2000e0f35ea6deeb16ff816c9
历史频道2,p3p://108.181.32.169:18612/642521e0000042a6ea65d4db3e9d23f9
EYE TV旅游台,p3p://108.181.32.169:18612/642524030003a5b2ea6e2e6f6efc45a1
探索科学,p3p://108.181.32.169:18612/6425241100084dfbea6e6650539d779f
亚洲旅游台,p3p://108.181.32.169:18612/642520f70001a86dea62470d303d34d3
美食星球,p3p://108.181.32.169:18612/6425252400079076ea72985811e07306
CI 罪案侦查频道crime,p3p://108.181.32.169:18612/642520d9000d93c9ea61d4ea78792b01
动物星球animal planet,p3p://108.181.32.169:18612/6425241f00027d03ea6e9b836b853b0b
星卫娱乐台,p3p://108.181.32.169:18612/6425242d000d55adea6ed4fa37195f98
爱尔达影剧台,p3p://108.181.32.169:18612/6425243c00046a2eea6f0d4964f8022d
Smithsonian Channel,p3p://108.181.32.169:18612/64252459000cfdb2ea6f80c37a14067d
金光布袋戏,p3p://108.181.32.169:18612/6425246600099458ea6fb2ab4398320b
CatchPlay电影台,p3p://108.181.32.169:18612/64252479000b7f1aea6ffd6177e3015c
卫视中文 HD Star Chinese,p3p://108.181.32.169:18612/64252507000eefc4ea7228f32f390502
好莱坞电影台,p3p://108.181.32.169:18612/6425244f0001184fea6f56a70aca63d2
卫视电影台scm,p3p://108.181.32.169:18612/642525150008a4ecea725e071929091e
星卫HD电影,p3p://108.181.32.169:18612/642521030009ef43ea62780c438e2a38
美亚电影台,p3p://108.181.32.169:18612/642525310003ad3cea72ca2155c734c3
卫视HD电影,p3p://108.181.32.169:18612/6425253c0007ee60ea72f6307ae25fdd
东森电影台,p3p://108.181.32.169:18612/64253899000a078deabe99ff587050b0
东森洋片,p3p://108.181.32.169:18612/64251f8a0008854aea5cb6fe64e47b4e
纬来电影,p3p://108.181.32.169:18612/64251eae0001bef7ea5959e100ae671e
龙祥电影台,p3p://108.181.32.169:18612/642d014b0009f96e092658cb4e1b23ff
JET TV,p3p://108.181.32.169:18612/6425254d000d3abeea7339f47b5d4bf5
BRAVO中视青采,p3p://108.181.32.169:18612/642525590004d7f3ea7366ae4aeb3d9d
中天娱乐,p3p://108.181.32.169:18612/642525670005ee2bea739da573c134b4
中天亚洲,p3p://108.181.32.169:18612/64254f7e000dfed1eb1809855c5735ce
中天综合,p3p://108.181.32.169:18612/642d0188000d7c49092747f97ffc7c72
HBO tw,p3p://108.181.32.169:18612/64137f0b0006a17fa58238155813216c
HBO家庭,p3p://108.181.32.169:18612/64137f3c000d4a86a582f93235111bc5
HBO强档,p3p://108.181.32.169:18612/64137f700008f329a583c3344ddf5dfc
HBO原创,p3p://108.181.32.169:18612/64137f970005246ea5845a9326ce6233
Thrill,p3p://108.181.32.169:18612/644a0879000272f67a89b6687af342ae
猪哥亮歌厅秀,p3p://108.181.32.169:18612/642d012f00030a3c0925e9a4065b1986
靖天育乐台,p3p://108.181.32.169:18612/642d013d0001084409261fd04c0c3c04
龙翔时代电影,p3p://108.181.32.169:18612/642d014b0009f96e092658cb4e1b23ff
Baby First,p3p://108.181.32.169:18612/642d015f000070f00926a47a6a2e7d52
ET综合台,p3p://108.181.32.169:18612/642d017d0000a964092719b87e2e3acd
好消息,p3p://108.181.32.169:18612/642d01960008dc0109277d7a4fc40fce
好消息2台,p3p://108.181.32.169:18612/642d07140006a38a093cf11414d83398
CNN my,p3p://108.181.32.169:18612/641380c6000d7e73a588fc4e012b3240
CNBC my,p3p://108.181.32.169:18612/64138101000e328aa589e2f46ee85f3d
ABC Australia my,p3p://108.181.32.169:18612/6413811b0006e5f7a58a46a6057a4674
Sky News HD my,p3p://108.181.32.169:18612/641381340003e883a58aa78a57c53479
Bloomberg TV my,p3p://108.181.32.169:18612/6413814f000a6413a58b12ab52934c96
France 24 my,p3p://108.181.32.169:18612/6413816700069158a58b6f7a03cd341c
Euro news my,p3p://108.181.32.169:18612/6413817b0003393aa58bbcbf158b6409
FOX NEWS my,p3p://108.181.32.169:18612/6413818e000154fca58c067b60210765
BBC News HD,p3p://108.181.32.169:18612/641384e7000133cda5991a1b33cb3ea0
DW HD,p3p://108.181.32.169:18612/641384f6000cbd09a59957a77daa41a1



TW测试,#genre#
民視,rtmp://f13h.mine.nu/sat/tv051 
台視,rtmp://f13h.mine.nu/sat/tv071 
中視,rtmp://f13h.mine.nu/sat/tv091 
华視,rtmp://f13h.mine.nu/sat/tv111 
非凡新闻,rtmp://f13h.mine.nu/sat/tv581
MoMo综合,rtmp://f13h.mine.nu/sat/tv761
TVBS新闻台,http://61.221.215.25:8800/hls/9/index.m3u8
三立戏剧台,http://61.221.215.25:8800/hls/41/index.m3u8
八大戏剧台,http://61.221.215.25:8800/hls/39/index.m3u8
八大第1台,http://61.221.215.25:8800/hls/55/index.m3u8
八大综合台,http://61.221.215.25:8800/hls/56/index.m3u8
amc电影台，http://61.221.215.25:8800/hls/43/index.m3u8
中天娱乐，http://61.221.215.25:8800/hls/47/index.m3u8
纬来精彩，http://61.221.215.25:8800/hls/48/index.m3u8
动物星球，http://61.221.215.25:8800/hls/57/index.m3u8


三立台湾,http://211.72.65.236:8521/.m3u8
三立新闻,https://stream1.freetv.fun/san-li-xin-wen-4.m3u8
东森新闻,https://stream1.freetv.fun/san-li-tai-wan-5.m3u8
东森电影,http://1b6467f415.iok.la:9931/tsfile/live/1043_1.m3u8

民视第一,http://37.27.111.214:8080/live/4/hls.m3u8
民视台湾台,http://37.27.111.214:8080/live/5/hls.m3u8
民视,http://37.27.111.214:8080/live/6/hls.m3u8
中视,http://37.27.111.214:8080/live/7/hls.m3u8
华视,http://37.27.111.214:8080/live/8/hls.m3u8
公视,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8505/.m3u8
猪哥亮,http://37.27.111.214:8080/live/35/hls.m3u8
中视经典,http://37.27.111.214:8080/live/47/hls.m3u8
东森新闻,http://37.27.111.214:8080/live/20/hls.m3u8
东森综合,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8524/.m3u8
好莱坞电影,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8554/.m3u8
中天综合,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8526/.m3u8
TVBS新闻,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8574/.m3u8
三立台湾,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8521/.m3u8
东森新闻,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8540/.m3u8
华视,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8503/.m3u8
东森新闻,http://211.72.65.236:8541/.m3u8
民视新闻,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8542/.m3u8
八大戏剧,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8531/.m3u8
公视戏剧,http://shuma004.chunfengyun.top:8080/live/87/hls.m3u8
公视戏剧,http://37.27.111.214:8080/live/87/hls.m3u8
TVBS欢乐台,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8532/.m3u8
中天娱乐,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8527/.m3u8
东森戏剧,http://tianhewan.top/ZIPP.php?url=http://211.72.65.236:8530/.m3u8
龙华电影,http://37.27.111.214:8080/live/19/hls.m3u8
TVBS,http://37.27.111.214:8080/live/23/hls.m3u8
TVBS欢乐台,http://37.27.111.214:8080/live/24/hls.m3u8
三立综合,http://37.27.111.214:8080/live/31/hls.m3u8

IPv6,#genre#
CCTV-01 综合,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226016/index.m3u8
CCTV-02 财经,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225588/index.m3u8
CCTV-03 综艺,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226021/index.m3u8
CCTV-04 中文,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226007/index.m3u8
CCTV-05 体育,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226019/index.m3u8
CCTV05+赛事,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225603/index.m3u8
CCTV-06 电影,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226010/index.m3u8
CCTV-07 国防,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225733/index.m3u8
CCTV-08 电视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226008/index.m3u8
CCTV-09 纪录,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225734/index.m3u8
CCTV-10 科教,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225730/index.m3u8
CCTV-11 戏曲,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225597/index.m3u8
CCTV-12 社会,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225731/index.m3u8
CCTV-13 新闻,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226011/index.m3u8
CCTV-14 少儿,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225732/index.m3u8
CCTV-15 音乐,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225601/index.m3u8
CCTV-16 奥林,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226100/index.m3u8
CCTV-17 农业,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225765/index.m3u8

CCTV-01 综合,http://[2409:8087:7000:20::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226231/1.m3u8
CCTV-02 财经,http://[2409:8087:7000:20::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226195/1.m3u8
CCTV-03 综艺,http://[2409:8087:7000:20::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226397/1.m3u8
CCTV-04 中文,http://[2409:8087:7000:20::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226191/1.m3u8
CCTV-05 体育,http://[2409:8087:7000:20::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226395/1.m3u8
CCTV05+赛事,http://[2409:8087:7000:20::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225761/1.m3u8
CCTV-06 电影,http://[2409:8087:7000:20::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226011/1.m3u8
CCTV-07 国防,http://[2409:8087:7000:20::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226192/1.m3u8
CCTV-08 电视,http://[2409:8087:7000:20::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226391/1.m3u8
CCTV-09 纪录,http://[2409:8087:7000:20::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226197/1.m3u8
CCTV-10 科教,http://[2409:8087:7000:20::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226189/1.m3u8
CCTV-11 戏曲,http://[2409:8087:7000:20::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226240/1.m3u8
CCTV-12 社会,http://[2409:8087:7000:20::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226190/1.m3u8
CCTV-13 新闻,http://[2409:8087:7000:20::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226233/1.m3u8
CCTV-14 少儿,http://[2409:8087:7000:20::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226193/1.m3u8
CCTV-15 音乐,http://[2409:8087:7000:20::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225785/1.m3u8
CCTV-16 奥林,http://[2409:8087:7000:20::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226921/1.m3u8
CCTV-17 农业,http://[2409:8087:7000:20::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226198/1.m3u8

CCTV-4K超清,http://[2409:8087:2001:20:2800:0:df6e:eb13]/ott.mobaibox.com/PLTV/3/224/3221228228/index.m3u8
CCTV-8K超清,http://[2409:8087:2001:20:2800:0:df6e:eb03]/ott.mobaibox.com/PLTV/4/224/3221228165/index.m3u8
CCTV-01 综合,http://[2409:8087:7000:20::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226231/1.m3u8
CCTV-02 财经,http://[2409:8087:7000:20::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226195/1.m3u8
CCTV-03 综艺,http://[2409:8087:7000:20::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226397/1.m3u8
CCTV-04 中文,http://[2409:8087:7000:20::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226191/1.m3u8
CCTV-05 体育,http://[2409:8087:7000:20::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226395/1.m3u8
CCTV05+赛事,http://[2409:8087:7000:20::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225761/1.m3u8
CCTV-06 电影,http://[2409:8087:7000:20::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226011/1.m3u8
CCTV-07 国防,http://[2409:8087:7000:20::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226192/1.m3u8
CCTV-08 电视,http://[2409:8087:7000:20::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226391/1.m3u8
CCTV-09 纪录,http://[2409:8087:7000:20::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226197/1.m3u8
CCTV-10 科教,http://[2409:8087:7000:20::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226189/1.m3u8
CCTV-11 戏曲,http://[2409:8087:7000:20::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226240/1.m3u8
CCTV-12 社会,http://[2409:8087:7000:20::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226190/1.m3u8
CCTV-13 新闻,http://[2409:8087:7000:20::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226233/1.m3u8
CCTV-14 少儿,http://[2409:8087:7000:20::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226193/1.m3u8
CCTV-15 音乐,http://[2409:8087:7000:20::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225785/1.m3u8
CCTV-16 奥林,http://[2409:8087:7000:20::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226921/1.m3u8
CCTV-17 农业,http://[2409:8087:7000:20::4]:80/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226198/1.m3u8

CCTV-4K超清,http://[2409:8087:2001:20:2800:0:df6e:eb13]/ott.mobaibox.com/PLTV/3/224/3221228228/index.m3u8
CCTV-8K超清,http://[2409:8087:2001:20:2800:0:df6e:eb03]/ott.mobaibox.com/PLTV/4/224/3221228165/index.m3u8


CCTV-01 综合,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226016/index.m3u8
CCTV-02 财经,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225588/index.m3u8
CCTV-03 综艺,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226021/index.m3u8
CCTV-04 中文,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226007/index.m3u8
CCTV-05 体育,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226019/index.m3u8
CCTV05+赛事,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225603/index.m3u8
CCTV-06 电影,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226010/index.m3u8
CCTV-07 国防,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225733/index.m3u8
CCTV-08 电视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226008/index.m3u8
CCTV-09 纪录,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225734/index.m3u8
CCTV-10 科教,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225730/index.m3u8
CCTV-11 戏曲,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225597/index.m3u8
CCTV-12 社会,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225731/index.m3u8
CCTV-13 新闻,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226011/index.m3u8
CCTV-14 少儿,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225732/index.m3u8
CCTV-15 音乐,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225601/index.m3u8
CCTV-16 奥林,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226100/index.m3u8
CCTV-17 农业,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225765/index.m3u8


四川卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8
广西卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226380/index.m3u8
江西卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8
河北卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8
河南卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8
