
免责声明https://15799848.s21v.faiusr.com/58/ABUIABA6GAAgw9ma4gUo3YLDvgU.mp4
免责声明https://ghproxy.com/https://raw.githubusercontent.com/sun520999/m3u/master/Video/shengming.mp4
厦门频道,#genre#
湖南卫视,http://39.136.66.40/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225707/1/index.m3u8?fmt=ts2hls
广东卫视,http://39.136.66.40/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225720/1/index.m3u8?fmt=ts2hls
深圳卫视,http://39.136.66.40/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225712/1/index.m3u8?fmt=ts2hls
河南卫视,http://39.136.66.40/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225709/1/index.m3u8?fmt=ts2hls
辽宁卫视,http://39.136.66.40/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225717/1/index.m3u8?fmt=ts2hls
江西卫视,http://39.136.66.40/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225710/1/index.m3u8?fmt=ts2hls
山东卫视,http://39.136.66.40/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225728/1/index.m3u8?fmt=ts2hls
东南卫视,http://39.136.66.40/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225739/1/index.m3u8?fmt=ts2hls
浙江卫视,http://39.136.66.40/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225750/1/index.m3u8?fmt=ts2hls
江苏卫视,http://39.136.66.40/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225751/1/index.m3u8?fmt=ts2hls
吉林卫视,http://39.136.66.39/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225753/1/index.m3u8?fmt=ts2hls
北京卫视,http://39.136.66.40/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225754/1/index.m3u8?fmt=ts2hls
四川卫视,http://39.136.66.40/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225757/1/index.m3u8?fmt=ts2hls
黑龙江卫视,http://39.136.66.40/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225758/1/index.m3u8?fmt=ts2hls
贵州卫视,http://39.136.66.40/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225776/1/index.m3u8?fmt=ts2hls
湖南卫视,http://39.136.66.40/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225778/1/index.m3u8?fmt=ts2hls
浙江卫视,http://39.136.66.40/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225780/1/index.m3u8?fmt=ts2hls

央视2,#genre#
CCTV-1,http://183.207.249.176/ott.js.chinamobile.com/TVOD/3/224/3221228213/index.m3u8

CCTV-1,http://183.207.249.174/ott.js.chinamobile.com/PLTV/3/224/3221227644/index.m3u8

CCTV-1,http://183.207.249.174/ott.js.chinamobile.com/TVOD/3/224/3221227467/index.m3u8

CCTV-1,http://183.207.249.175/ott.js.chinamobile.com/TVOD/3/224/3221227467/index.m3u8

CCTV-1,http://183.207.249.174/ott.js.chinamobile.com/PLTV/3/224/3221227675/index.m3u8

CCTV-1,http://183.207.249.175/ott.js.chinamobile.com/TVOD/3/224/3221227675/index.m3u8

CCTV-1,http://183.207.249.176/ott.js.chinamobile.com/PLTV/4/224/3221227641/index.m3u8

CCTV-1,http://183.207.249.176/ott.js.chinamobile.com/PLTV/4/224/3221227725/index.m3u8

CCTV-2,http://39.134.19.248:6610/yinhe/2/ch00000090990000001332/index.m3u8?virtualDomain=yinhe.live_hls.zte.com

CCTV-2,http://39.134.19.248:6610/yinhe/2/ch00000090990000001293/index.m3u8?virtualDomain=yinhe.live_hls.zte.com

CCTV-2,http://dbiptv.sn.chinamobile.com/TVOD/88888893/224/3221226195/index.m3u8

CCTV-2,http://dbiptv.sn.chinamobile.com/TVOD/88888893/224/3221226224/index.m3u8

CCTV-3,http://183.207.249.176/ott.js.chinamobile.com/PLTV/4/224/3221227650/index.m3u8

CCTV-3,http://183.207.249.176/ott.js.chinamobile.com/TVOD/3/224/3221228237/index.m3u8

CCTV-3,http://183.207.249.176/ott.js.chinamobile.com/TVOD/3/224/3221228188/index.m3u8

CCTV-3,http://183.207.249.174/ott.js.chinamobile.com/TVOD/3/224/3221227546/index.m3u8

CCTV-3,http://183.207.249.176/ott.js.chinamobile.com/PLTV/4/224/3221227650/index.m3u8

CCTV-3,http://183.207.249.175/ott.js.chinamobile.com/TVOD/3/224/3221227650/index.m3u8

CCTV-4,http://183.207.249.176/ott.js.chinamobile.com/PLTV/4/224/3221227683/index.m3u8

CCTV-4,http://183.207.249.175/ott.js.chinamobile.com/TVOD/3/224/3221227683/index.m3u8

CCTV-5,http://39.134.19.248:6610/yinhe/2/ch00000090990000001850/index.m3u8?virtualDomain=yinhe.live_hls.zte.com

CCTV-5,http://dbiptv.sn.chinamobile.com/TVOD/88888893/224/3221226395/index.m3u8

CCTV-5+,http://183.207.249.176/ott.js.chinamobile.com/TVOD/3/224/3221228114/index.m3u8

CCTV-5+,http://183.207.249.176/ott.js.chinamobile.com/PLTV/4/224/3221227685/index.m3u8

CCTV-5+,http://183.207.249.176/ott.js.chinamobile.com/PLTV/4/224/3221227714/index.m3u8

CCTV-6,http://39.134.19.248:6610/yinhe/2/ch00000090990000001859/index.m3u8?virtualDomain=yinhe.live_hls.zte.com

CCTV-6,http://dbiptv.sn.chinamobile.com/TVOD/88888893/224/3221226393/index.m3u8

CCTV-7,http://183.207.249.173/ott.js.chinamobile.com/PLTV/3/224/3221225546/index.m3u8

CCTV-7,http://183.207.249.174/ott.js.chinamobile.com/PLTV/3/224/3221225546/index.m3u8

CCTV-8,http://112.29.207.164/liveplay-kk.rtxapp.com/live/program/live/cctv8hd/4000000/mnf.m3u8

CCTV-8,http://39.134.19.248:6610/yinhe/2/ch00000090990000001869/index.m3u8?virtualDomain=yinhe.live_hls.zte.com

CCTV-8,http://dbiptv.sn.chinamobile.com/TVOD/88888893/224/3221226391/index.m3u8

CCTV-9,http://183.207.249.13/PLTV/3/224/3221225532/index.m3u8

CCTV-9,http://183.207.249.14/PLTV/3/224/3221225532/index.m3u8

CCTV-9,http://183.207.249.174/ott.js.chinamobile.com/TVOD/3/224/3221225532/index.m3u8

CCTV-9,http://183.207.249.173/ott.js.chinamobile.com/TVOD/3/224/3221225532/index.m3u8

CCTV-10,http://183.207.249.7/PLTV/3/224/3221225550/index.m3u8

CCTV-10,http://183.207.249.8/PLTV/3/224/3221225550/index.m3u8

CCTV-10,http://dbiptv.sn.chinamobile.com/TVOD/88888893/224/3221226189/index.m3u8

CCTV-11,http://59.49.41.41/live.aishang.ctlcdn.com/00000110240328_1/playlist.m3u8?CONTENTID=00000110240328_1

CCTV-11,http://39.134.65.2/0000000000001001/1/1.m3u8?Contentid=1000000002000019789&amp;livemode=1&amp;stbId=3&amp;channel-id=ystenlive

CCTV-12,http://183.207.249.7/PLTV/3/224/3221225556/index.m3u8

CCTV-12,http://183.207.249.8/PLTV/3/224/3221225556/index.m3u8

CCTV-12,http://dbiptv.sn.chinamobile.com/TVOD/88888893/224/3221226190/index.m3u8

CCTV-13,http://183.207.249.11/PLTV/3/224/3221225560/index.m3u8

CCTV-13,http://183.207.249.12/PLTV/3/224/3221225560/index.m3u8

CCTV-14,http://59.49.41.41/live.aishang.ctlcdn.com/00000110240253_1/playlist.m3u8?CONTENTID=00000110240253_1

CCTV-14,http://dbiptv.sn.chinamobile.com/TVOD/88888893/224/3221226193/index.m3u8

CCTV-14,http://112.29.207.164/liveplay-kk.rtxapp.com/live/program/live/cctvsehd/4000000/mnf.m3u8

CCTV-15,http://39.136.48.11:8089/PLTV/88888888/224/3221226409/index.m3u8

CCTV-15,http://39.136.48.22:8089/PLTV/88888888/224/3221226409/index.m3u8

CCTV-16,http://183.207.249.176/ott.js.chinamobile.com/TVOD/3/224/3221228112/index.m3u8

CCTV-16,http://183.207.249.175/ott.js.chinamobile.com/TVOD/3/224/3221228112/index.m3u8

CCTV-17,http://59.49.41.41/live.aishang.ctlcdn.com/00000110240326_1/playlist.m3u8?CONTENTID=00000110240326_1

CCTV-17,http://dbiptv.sn.chinamobile.com/TVOD/88888893/224/3221226198/index.m3u8

CCTV-4K,http://liveop.cctv.cn/hls/4KHD/playlist.m3u8

CCTV-4K,http://open.live-web.timetv.cn/live03/cctv4k.m3u8


凤凰中文,http://39.135.49.209:6610/PLTV/88888888/224/3221227222/1.m3u8?servicetype=1

凤凰中文,http://play-live.ifeng.com/live/06OLEGEGM4G.m3u8 

凤凰中文,http://iptv.tvfix.org/hls/fhzw.m3u8

凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G_tv2.m3u8

凤凰中文,http://183.207.249.35/PLTV/3/224/3221226922/index.m3u8

凤凰中文,http://183.207.249.34/PLTV/3/224/3221226922/index.m3u8

凤凰中文,http://111.20.33.93/PLTV/88888893/224/3221226547/index.m3u8

凤凰资讯,http://39.135.49.209:6610/PLTV/88888888/224/3221227226/1.m3u8?servicetype=1

凤凰资讯,http://play-live.ifeng.com/live/06OLEEWQKN4.m3u8

凤凰资讯,http://iptv.tvfix.org/hls/fhzx.m3u8

凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4_tv2.m3u8

凤凰资讯,http://183.207.249.34/PLTV/3/224/3221226923/index.m3u8

凤凰香港,http://183.207.249.35/ott.js.chinamobile.com/PLTV/3/224/3221226975/index.m3u8

凤凰香港,http://183.207.249.34/ott.js.chinamobile.com/PLTV/3/224/3221226975/index.m3u8                                       

湖南卫视,http://183.207.249.176/ott.js.chinamobile.com/PLTV/4/224/3221227698/index.m3u8

湖南卫视,http://183.207.249.175/ott.js.chinamobile.com/TVOD/3/224/3221227698/index.m3u8

浙江卫视,http://39.134.19.248:6610/yinhe/2/ch00000090990000001345/index.m3u8?virtualDomain=yinhe.live_hls.zte.com

浙江卫视,http://39.136.48.26:8089/PLTV/88888888/224/3221225585/index.m3u8

江苏卫视,http://39.134.19.248:6610/yinhe/2/ch00000090990000001344/index.m3u8?virtualDomain=yinhe.live_hls.zte.com

江苏卫视,http://39.136.48.11:8089/PLTV/88888888/224/3221226211/index.m3u8

北京卫视,http://183.207.249.174/ott.js.chinamobile.com/PLTV/3/224/3221227390/index.m3u8

北京卫视,http://183.207.249.173/ott.js.chinamobile.com/TVOD/3/224/3221227390/index.m3u8

东方卫视,http://39.134.19.248:6610/yinhe/2/ch00000090990000001336/index.m3u8?virtualDomain=yinhe.live_hls.zte.com

东方卫视,http://39.136.48.54:8089/PLTV/88888888/224/3221226347/index.m3u8

安徽卫视,http://39.134.19.248:6610/yinhe/2/ch00000090990000001346/index.m3u8?virtualDomain=yinhe.live_hls.zte.com

安徽卫视,http://39.136.48.7:8089/PLTV/88888888/224/3221225775/index.m3u8

广东卫视,http://39.134.19.248:6610/yinhe/2/ch00000090990000001337/index.m3u8?virtualDomain=yinhe.live_hls.zte.com

广东卫视,http://39.136.48.5:8089/PLTV/88888888/224/3221226213/index.m3u8

深圳卫视,http://183.207.249.174/ott.js.chinamobile.com/PLTV/3/224/3221227217/index.m3u8

深圳卫视,http://183.207.249.173/ott.js.chinamobile.com/TVOD/3/224/3221227217/index.m3u8

辽宁卫视,http://39.134.19.248:6610/yinhe/2/ch00000090990000001340/index.m3u8?virtualDomain=yinhe.live_hls.zte.com

辽宁卫视,http://39.136.48.9:8089/PLTV/88888888/224/3221225789/index.m3u8

山东卫视,http://183.207.249.176/ott.js.chinamobile.com/PLTV/4/224/3221227310/index.m3u8

山东卫视,http://183.207.249.175/ott.js.chinamobile.com/TVOD/3/224/3221227310/index.m3u8

天津卫视,http://39.134.19.248:6610/yinhe/2/ch00000090990000001343/index.m3u8?virtualDomain=yinhe.live_hls.zte.com

天津卫视,http://39.136.48.58:8089/PLTV/88888888/224/3221226485/index.m3u8

东南卫视,http://39.136.48.59:8089/PLTV/88888888/224/3221226278/index.m3u8

黑龙江卫视,http://183.207.249.176/ott.js.chinamobile.com/PLTV/4/224/3221227514/index.m3u8

黑龙江卫视,http://183.207.249.175/ott.js.chinamobile.com/PLTV/4/224/3221227514/index.m3u8

黑龙江卫视,http://183.207.249.175/ott.js.chinamobile.com/TVOD/3/224/3221227323/index.m3u8

黑龙江卫视,http://183.207.249.176/ott.js.chinamobile.com/PLTV/4/224/3221227323/index.m3u8

湖北卫视,http://39.134.19.248:6610/yinhe/2/ch00000090990000001347/index.m3u8?virtualDomain=yinhe.live_hls.zte.com

湖北卫视,http://39.136.48.2:8089/PLTV/88888888/224/3221225769/index.m3u8

江西卫视,http://39.136.48.22:8089/PLTV/88888888/224/3221226312/index.m3u8

海南卫视,http://39.136.48.57:8089/PLTV/88888888/224/3221226325/index.m3u8


GAT测试,#genre#
凤凰中文,http://play-live.ifeng.com/live/06OLEGEGM4G.m3u8
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G.m3u8
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G_tv1.m3u8
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G_tv2.m3u8
凤凰中文,http://playtv-live.ifeng.com:80/live/06OLEGEGM4G.m3u8
凤凰中文,http://playtv-live.ifeng.com:80/live/06OLEGEGM4G_tv1.m3u8
凤凰中文,http://playtv-live.ifeng.com:80/live/06OLEGEGM4G_tv2.m3u8
凤凰中文,https://playtv-live.ifeng.com/live/06OLEGEGM4G_tv1.m3u8
凤凰中文,https://playtv-live.ifeng.com/live/06OLEGEGM4G_tv2.m3u8
凤凰资讯,http://play-live.ifeng.com/live/06OLEEWQKN4.m3u8
凤凰资讯,http://play-live.ifeng.com/live/06OLEEWQKN4.m3u8
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4_tv1.m3u8
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4_tv2.m3u8
凤凰资讯,http://playtv-live.ifeng.com:80/live/06OLEEWQKN4.m3u8
凤凰资讯,http://playtv-live.ifeng.com:80/live/06OLEEWQKN4_tv1.m3u8
凤凰资讯,http://playtv-live.ifeng.com:80/live/06OLEEWQKN4_tv2.m3u8
凤凰资讯,https://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8
凤凰资讯,https://playtv-live.ifeng.com/live/06OLEEWQKN4_tv1.m3u8
凤凰资讯,https://playtv-live.ifeng.com/live/06OLEEWQKN4_tv2.m3u8
凤凰电影,http://111.59.189.40:8445/tsfile/live/1022_1.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0
翡翠台,http://113.64.147.53:808/hls/67/index.m3u8
翡翠台,http://113.64.147.77:808/hls/67/index.m3u8
翡翠台,http://113.64.147.92:808/hls/67/index.m3u8
J2,http://120.84.96.152:808/hls/86/index.m3u8
澳门Macau,http://61.244.22.4/ch3/ch3.live/chunklist_w1228316132.m3u8
澳门Macau,http://61.244.22.4/ch3/ch3.live/playelist.m3u8
澳视澳门,http://103.233.191.133:1935/ch1/ch1.live/playlist.m3u8
澳视澳门,http://103.233.191.134:1935/ch1/ch1.live/playlist.m3u8
澳门综艺,http://103.233.191.134:1935/ch6/hd_ch6.live/playlist.m3u8
澳门综艺,http://103.233.191.132:1935/ch6/hd_ch6.live/playlist.m3u8
澳门综艺,http://103.233.191.133:1935/ch6/hd_ch6.live/playlist.m3u8 
民視,rtmp://59.124.75.150/sat/tv051
民視,rtmp://59.124.75.138/sat/tv051
台視,rtmp://59.124.75.150/sat/tv071
台視,rtmp://59.124.75.138/sat/tv071
中視,rtmp://59.124.75.150/sat/tv091
中視,rtmp://59.124.75.138/sat/tv091
华視,rtmp://59.124.75.150/sat/tv111
华視,rtmp://59.124.75.138/sat/tv111
公视,http://50.7.220.74:8278/ctv_taiwan/playlist.m3u8?tid=13765524&ct=17990&tsum=03eb77c1c186944b97737f14e95076c0
東森超視,rtmp://59.124.75.138:1935/sat/tv331
TVBS歡樂台,rtmp://59.124.75.138:1935/sat/tv421
TVBS歡樂台,rtmp://59.124.75.150:1935/sat/tv421
TVBS新聞台,rtmp://59.124.75.138:1935/sat/tv551
TVBS新聞台,rtmp://59.124.75.150:1935/sat/tv551
東森財經新聞,rtmp://59.124.75.138:1935/sat/tv571
東森財經新聞,rtmp://59.124.75.150:1935/sat/tv571
緯來育樂,rtmp://59.124.75.138:1935/sat/tv701
緯來育樂,rtmp://59.124.75.150:1935/sat/tv701
緯來體育,rtmp://59.124.75.138:1935/sat/tv721
緯來體育,rtmp://59.124.75.150:1935/sat/tv721
eleven2,rtmp://59.124.75.138:1935/sat/tv741
eleven2,rtmp://59.124.75.150:1935/sat/tv741
MoMo綜合台,rtmp://59.124.75.138:1935/sat/tv761
MoMo綜合台,rtmp://59.124.75.150:1935/sat/tv761
緯來日本,rtmp://59.124.75.138:1935/sat/tv771
纬来日本,rtmp://59.124.75.150/sat/tv771



TVBS新闻台,https://epg.pm/stream/b25d1fa77951f24d82b6f83f0a6eb8e9a9d4f22fc734ff47c86e3ac7a9d3e65a.m3u8

TVBS新闻台,https://epg.pm/stream/215ede58359c29ec190657d813abcc47baf7316e7ed87c97638c7bb733df304a.m3u8

TVBS新闻台,https://epg.pm/stream/472a4d7fa23f959fa1dcb24e36ec10d6ae18d6cb906e6d655991d3932f7e34d0.m3u8

TVBS新闻台,http://38.64.72.148/hls/modn/list/4006/chunklist0.m3u8 

TVBS新闻台,http://38.64.72.148:80/hls/modn/list/4006/chunklist0.m3u8 

TVBS新闻台,http://38.64.72.148:80/hls/modn/list/4006/chunklist1.m3u8 

民视新闻台,https://epg.pm/stream/41a27760357d19c61969e35967cf5a18a3f850a75b00a1e2377ab2cc934a44d9.m3u8

民视新闻台,https://epg.pm/stream/9dbf5d5dd1d158c4dfd5622c86643d4d768447f4f75f505442254c076342e54d.m3u8

民视新闻台,https://epg.pm/stream/c4e4884645d94d0d2e76e47c691546493b7031348b663eb9a67769b0096f8b7e.m3u8

民视新闻台,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8 

民视新闻台,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8 

台视新闻,https://epg.pm/stream/dc6941ad1ea0592ef8189f4315353b7de9f8a1d5574caa04298de9f154c2f46d.m3u8

台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8 

三立iNews,https://epg.pm/stream/17b9026c3c8b88f7d16f6cbbd7593d9d375fcb4ed6d796991d34ed84d280e61d.m3u8

寰宇新闻台湾台,https://epg.pm/stream/4057a26433e36dbc3a39fd473ec099b70c118accf94777da98ad93480d9bcf4c.m3u8

壹新闻,https://epg.pm/stream/bd2dab24d0cdea64b365eeda2b48d6b3bd1bd57bc1a721f925fdc5648908bda8.m3u8

华视新闻,https://epg.pm/stream/745699f1a930322bc592620dbf7f8d1f0d9a2343af0959e1ada0716ac36503f7.m3u8

中天新闻,https://epg.pm/stream/5a2b674f6a795e7dfb7d6e8a3d6d31d2067e3c4080844938ebafaacc40bcc9d7.m3u8 

中视新闻,https://epg.pm/stream/3424fe5c5c950cf105fcff7c1e99bf9ab5ccbfa9da5f7fa7882416bcf619ac43.m3u8

 

大立电视,https://epg.pm/stream/3489c294464963bc8515c80045ef944126ffbd586979bd53df4b6944f6624fad.m3u8

龙祥时代,http://120.84.96.195:808/hls/35/index.m3u8 
东森电影,http://120.84.96.195:808/hls/32/index.m3u8 




翡翠台,http://120.84.96.195:808/hls/25/index.m3u8
明珠台,http://120.84.96.195:808/hls/26/index.m3u8
J2,http://120.84.96.195:808/hls/86/index.m3u8
东森电影,http://120.84.96.195:808/hls/32/index.m3u8
东森洋片,http://120.84.96.195:808/hls/33/index.m3u8
龙翔电影,http://120.84.96.195:808/hls/35/index.m3u8
天映经典,http://120.84.96.195:808/hls/85/index.m3u8
星空卫视,http://120.84.96.195:808/hls/79/index.m3u8






人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8

人间卫视,http://61.219.170.95:18561/.m3u8

人间卫视,http://61.219.170.95:18561/http/192.168.1.9:8081/hls/69/811/ch36.m3u8











TVBS新闻台,http://38.64.72.148/hls/modn/list/4006/chunklist0.m3u8
TVBS新闻台,http://38.64.72.148:80/hls/modn/list/4006/chunklist0.m3u8
TVBS新闻台,http://38.64.72.148:80/hls/modn/list/4006/chunklist1.m3u8
民视新闻台,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
民视新闻台,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
台视新闻,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
卫视中文台,http://61.219.170.95:18522/hls/62/804/ch05.m3u8
东森美洲,http://38.64.72.148:80/hls/modn/list/2026/chunklist0.m3u8
东森美洲卫视,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
亚洲ATV,https://juyunlive.juyun.tv/live/24950198.m3u8
亚洲新闻,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8




影视轮播,#genre#

刘德华影院,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231757/index.m3u8

古天乐影院,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231645/index.m3u8
周星驰影院,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231562/index.m3u8
周润发影院,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231709/index.m3u8
张国荣影院,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231790/index.m3u8

吴京作品集,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231564/index.m3u8

成龙作品集,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231687/index.m3u8
刘德华影院,http://117.148.179.134/PLTV/88888888/224/3221231757/index.m3u8


古天乐影院,http://117.148.179.134/PLTV/88888888/224/3221231645/index.m3u8

周星驰影院,http://117.148.179.134/PLTV/88888888/224/3221231562/index.m3u8

周润发影院,http://117.148.179.134/PLTV/88888888/224/3221231709/index.m3u8

张国荣影院,http://117.148.179.134/PLTV/88888888/224/3221231790/index.m3u8

吴京作品集,http://117.148.179.134/PLTV/88888888/224/3221231564/index.m3u8

成龙作品集,http://117.148.179.134/PLTV/88888888/224/3221231687/index.m3u8

刘亦菲影视展播,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231787/index.m3u8

杨幂影院,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231556/index.m3u8

葛优作品集,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231754/index.m3u8

刘亦菲影视展播,http://117.148.179.134/PLTV/88888888/224/3221231787/index.m3u8

杨幂影院,http://117.148.179.134/PLTV/88888888/224/3221231556/index.m3u8

葛优作品集,http://117.148.179.134/PLTV/88888888/224/3221231754/index.m3u8

僵尸剧场,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231742/index.m3u8

僵尸剧场,http://117.148.179.134/PLTV/88888888/224/3221231742/index.m3u8

剧场公演,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231622/index.m3u8

综艺现场,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231567/index.m3u8

相声小品精选,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231570/index.m3u8

健康中国,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231720/index.m3u8

咪咕24小时体育台,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231778/index.m3u8


追剧少女,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231643/index.m3u8

喜剧联盟,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231621/index.m3u8

武侠剧场,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231763/index.m3u8

神探狄仁杰,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231634/index.m3u8

爱情公寓,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231583/index.m3u8

少林剧场,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231628/index.m3u8

军旅剧场②,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231585/index.m3u8

TVB剧场,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231733/index.m3u8

古龙作品集,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231657/index.m3u8

金庸频道,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231477/index.m3u8


假期剧场,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231624/index.m3u8

黄金剧场,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231637/index.m3u8

怀旧老片,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231513/index.m3u8

新片放映厅,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231640/index.m3u8

经典贺岁片,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231679/index.m3u8

经典影视速看,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231727/index.m3u8

云上电影院,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231565/index.m3u8

红色谍战剧场,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231627/index.m3u8

深夜失眠剧场,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231516/index.m3u8

高能烧脑时刻,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231504/index.m3u8

高分影院,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231699/index.m3u8

每日科幻电影,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231568/index.m3u8

试胆大会,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231672/index.m3u8

盗墓方法论,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221231652/index.m3u8

综艺现场,http://117.148.179.134/PLTV/88888888/224/3221231567/index.m3u8

相声小品精选,http://117.148.179.134/PLTV/88888888/224/3221231570/index.m3u8

健康中国,http://117.148.179.134/PLTV/88888888/224/3221231720/index.m3u8

咪咕24小时体育台,http://117.148.179.134/PLTV/88888888/224/3221231715/index.m3u8

咪咕24小时体育台,http://117.148.179.134/PLTV/88888888/224/3221231778/index.m3u8


追剧少女,http://117.148.179.134/PLTV/88888888/224/3221231643/index.m3u8

喜剧联盟,http://117.148.179.134/PLTV/88888888/224/3221231621/index.m3u8

武侠剧场,http://117.148.179.134/PLTV/88888888/224/3221231763/index.m3u8

神探狄仁杰,http://117.148.179.134/PLTV/88888888/224/3221231634/index.m3u8

爱情公寓,http://117.148.179.134/PLTV/88888888/224/3221231583/index.m3u8

少林剧场,http://117.148.179.134/PLTV/88888888/224/3221231628/index.m3u8

热剧联播,http://117.148.179.134/PLTV/88888888/224/3221231501/index.m3u8

军旅剧场②,http://117.148.179.134/PLTV/88888888/224/3221231585/index.m3u8

TVB剧场,http://117.148.179.134/PLTV/88888888/224/3221231733/index.m3u8

古龙作品集,http://117.148.179.134/PLTV/88888888/224/3221231657/index.m3u8

金庸频道,http://117.148.179.134/PLTV/88888888/224/3221231477/index.m3u8


假期剧场,http://117.148.179.134/PLTV/88888888/224/3221231624/index.m3u8

